"Dataset Name","Observation Date","Series Key","Series Display Name","Observation Value","Unit","Observation Status","Observation Status Comment","Sequence No.","Series name"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00087000","............I. Accommodation and food service activities","38389.868","Million PKR","Normal","R","770","Scheduled Banks Loans to Accommodation and food service activities sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00088000","..................55- Accommodation","22585.749","Million PKR","Normal","R","780","Scheduled Banks Loans to Accommodation sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00089000","..................56- Food and beverage service activities","15804.119","Million PKR","Normal","R","790","Scheduled Banks Loans to Food and beverage service activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00090000","............J. Information and communication","312475.845","Million PKR","Normal","R","800","Scheduled Banks Loans to Information and Communication sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00091000","..................58- Publishing activities","2770.17","Million PKR","Normal","R","810","Scheduled Banks Loans to Publishing activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00092000","..................59- Motion picture, video and television programme production, sound recording and music publishing activities","2631.08","Million PKR","Normal","R","820","Scheduled Banks Loans to Motion picture, video and television programme production, sound recording and music publishing activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00093000","..................60- Programming and broadcasting activities","1150.086","Million PKR","Normal","R","830","Scheduled Banks Loans to Programming and broadcasting activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00094000","..................61- Telecommunications","290012.202","Million PKR","Normal","R","840","Scheduled Banks Loans to Telecommunications"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00095000","..................62- Computer programming, consultancy and related activities","11270.648","Million PKR","Normal","R","850","Scheduled Banks Loans to Computer programming, consultancy and related activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00096000","..................63- Information service activities","4641.659","Million PKR","Normal","R","860","Scheduled Banks Loans to Information service activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00097000","............K. Real estate activities","36136.545","Million PKR","Normal","R","870","Scheduled Banks Loans to Real estate activities sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00098000","............L. Professional, scientific and technical activities","59124.881","Million PKR","Normal","R","880","Scheduled Banks Loans to Professional, scientific and technical activities sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00099000","..................69- Legal and accounting activities","1191.098","Million PKR","Normal","R","890","Scheduled Banks Loans to Legal and accounting activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00100000","..................70- Activities of head offices; management consultancy activities","1229.53","Million PKR","Normal","R","900","Scheduled Banks Loans to Activities of head offices; management consultancy activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00101000","..................71- Architectural and engineering activities; technical testing and analysis","6013.107","Million PKR","Normal","R","910","Scheduled Banks Loans to Architectural and engineering activities; technical testing and analysis"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00102000","..................72- Scientific research and development","4244.312","Million PKR","Normal","R","920","Scheduled Banks Loans to Scientific research and development"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00103000","..................73- Advertising and market research","4892.439","Million PKR","Normal","R","930","Scheduled Banks Loans to Advertising and market research"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00104000","..................74 Other professional, scientific and technical activities","41168.181","Million PKR","Normal","R","940","Scheduled Banks Loans to Other professional, scientific and technical activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00105000","..................75- Veterinary activities","386.214","Million PKR","Normal","R","950","Scheduled Banks Loans to Veterinary activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00106000","............M. Administrative and support service activities","59844.018","Million PKR","Normal","R","960","Scheduled Banks Loans to Administrative and support service activities sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00107000","..................77- Rental and leasing activities","2483.779","Million PKR","Normal","R","970","Scheduled Banks Loans to Rental and leasing activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00108000","..................78- Employment activities","605.549","Million PKR","Normal","R","980","Scheduled Banks Loans to Employment activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00109000","..................79- Travel agency, tour operator, reservation service and related activities","11599.171","Million PKR","Normal","R","990","Scheduled Banks Loans to Travel agency, tour operator, reservation service and related activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00110000","..................80- Security and investigation activities","2904.869","Million PKR","Normal","R","1000","Scheduled Banks Loans to Security and investigation activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00111000","..................81- Services to buildings and landscape activities","223.498","Million PKR","Normal","R","1010","Scheduled Banks Loans to Services to buildings and landscape activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00112000","..................82- Office administrative, office support and other business support activities","42027.152","Million PKR","Normal","R","1020","Scheduled Banks Loans to Office administrative, office support and other business support activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00113000","............N. Education","32412.768","Million PKR","Normal","R","1030","Scheduled Banks Loans to Education sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00114000","............O. Human health and social work activities","17611.388","Million PKR","Normal","R","1040","Scheduled Banks Loans to Human health and social work activities sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00115000","..................86- Human health activities","17563.406","Million PKR","Normal","R","1050","Scheduled Banks Loans to Human health activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00116000","..................87- Residential care activities","21.032","Million PKR","Normal","R","1060","Scheduled Banks Loans to Residential care activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00117000","..................88- Social work activities with and without accommodation","26.95","Million PKR","Normal","R","1070","Scheduled Banks Loans to Social work activities with and without accommodation"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00118000","............P. Arts, entertainment and recreation","1762.364","Million PKR","Normal","R","1080","Scheduled Banks Loans to Arts, entertainment and recreation sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00119000","..................90- Creative, arts and entertainment activities","822.881","Million PKR","Normal","R","1090","Scheduled Banks Loans to Creative, arts and entertainment activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00120000","..................91- Libraries, archives, museums and other cultural activities","574.429","Million PKR","Normal","R","1100","Scheduled Banks Loans to Libraries, archives, museums and other cultural activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00121000","..................92- Sports activities and amusement and recreation activities","365.054","Million PKR","Normal","R","1110","Scheduled Banks Loans to Sports activities and amusement and recreation activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00122000","............Q. Other service activities","68570.199","Million PKR","Normal","R","1120","Scheduled Banks Loans to Other service activities sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00123000","..................93- Activities of membership organizations","342.735","Million PKR","Normal","R","1130","Scheduled Banks Loans to Activities of membership organizations"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00124000","..................94- Repair of computers and personal and household goods","1332.628","Million PKR","Normal","R","1140","Scheduled Banks Loans to Repair of computers and personal and household goods"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00125000","..................95- Other personal service activities","52989.807","Million PKR","Normal","R","1150","Scheduled Banks Loans to Other personal service activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00126000","..................96- Activities of households as employers of domestic personnel","2485.621","Million PKR","Normal","R","1160","Scheduled Banks Loans to Activities of households as employers of domestic personnel"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00127000","..................97- Undifferentiated goods and Services producing activities of private households for own use","11419.408","Million PKR","Normal","R","1170","Scheduled Banks Loans to Undifferentiated goods- and services-producing activities of private households for own use"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00128000","............2 TRUST FUNDS AND NON PROFIT ORGANIZATIONS","14105.674","Million PKR","Normal","R","1180","Scheduled Banks Loans to TRUST FUNDS AND NON PROFIT ORGANIZATIONS"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00129000","............3 PERSONAL","1139958.182","Million PKR","Normal","R","1190","Scheduled Banks Loans to Individuals"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00130000","..................A. Bank  Employees","244366.317","Million PKR","Normal","R","1200","Scheduled Banks Loans to Bank  Employees"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00131000","..................B. Consumer Financing","894847.423","Million PKR","Normal","R","1210","Scheduled Banks Consumer Financing"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00132000","..................C. Other","744.442","Million PKR","Normal","R","1220","Scheduled Banks Other Personal Loans"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00133000","............4 OTHER","2547.117","Million PKR","Normal","R","1230","Scheduled Banks Loans to OTHER sectors"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00134000",". Total Credit","32761615.64","Million PKR","Normal","R","1240","Total Credit"
"Credit / Loans Classified by Borrowers","31-Dec-2022","TS_GP_BAM_CRLONBOR_M.CLB00011000","1 Credit to Government sector (A+B)","20334491.1","Million PKR","Normal","R","10","SBP & Scheduled Banks Credit to Government sector"
"Credit / Loans Classified by Borrowers","31-Dec-2022","TS_GP_BAM_CRLONBOR_M.CLB00012000","......A. SBP Credit to Government sector (Net)","5358054.598","Million PKR","Normal","R","20","SBP Credit to Government Sector"
"Credit / Loans Classified by Borrowers","31-Dec-2022","TS_GP_BAM_CRLONBOR_M.CLB00013000","......B. Scheduled Banks Credit to Government sector (Net)","14976436.51","Million PKR","Normal","R","30","Scheduled Banks Credit to Government sector"
"Credit / Loans Classified by Borrowers","31-Dec-2022","TS_GP_BAM_CRLONBOR_M.CLB00014000","2 Credit to Non Governmnet sector (A+B)","11392451.34","Million PKR","Normal","R","40","SBP & Scheduled Banks Credit to Non-Government sector"
